user_id,timestamp,channel,campaign,conversion,revenue
user_328,2023-02-05 03:00:00,Direct,Spring_Sale,0,0.0
user_328,2023-02-06 04:00:00,Social,Always_On,0,0.0
user_328,2023-02-07 12:00:00,Direct,Always_On,0,0.0
user_328,2023-02-08 15:00:00,Direct,Fall_Discount,0,0.0
user_328,2023-02-09 09:00:00,Display,Always_On,0,0.0
user_329,2023-02-17 08:00:00,Search,Winter_Special,0,0.0
user_329,2023-02-18 23:00:00,Display,Winter_Special,0,0.0
user_329,2023-02-19 12:00:00,Social,Summer_Promo,0,0.0
user_329,2023-02-20 13:00:00,Direct,Summer_Promo,0,0.0
user_329,2023-02-21 00:00:00,Display,Always_On,0,0.0
user_33,2023-02-28 00:00:00,Social,Winter_Special,0,0.0
user_33,2023-03-01 16:00:00,Direct,Fall_Discount,0,0.0
user_33,2023-03-02 13:00:00,Direct,Always_On,0,0.0
user_330,2023-01-08 09:00:00,Direct,Fall_Discount,0,0.0
user_330,2023-01-09 18:00:00,Direct,Always_On,0,0.0
user_330,2023-01-10 21:00:00,Social,Winter_Special,0,0.0
user_330,2023-01-11 22:00:00,Social,Winter_Special,0,0.0
user_330,2023-01-12 02:00:00,Display,Always_On,0,0.0
user_330,2023-01-13 10:00:00,Direct,Summer_Promo,0,0.0
user_330,2023-01-14 08:00:00,Search,Summer_Promo,0,0.0
user_330,2023-01-15 12:00:00,Direct,Spring_Sale,0,0.0
user_330,2023-01-16 15:00:00,Display,Summer_Promo,0,0.0
user_331,2023-02-03 06:00:00,Social,Spring_Sale,0,0.0
user_331,2023-02-04 23:00:00,Search,Fall_Discount,0,0.0
user_331,2023-02-05 16:00:00,Social,Summer_Promo,0,0.0
user_331,2023-02-06 08:00:00,Display,Spring_Sale,0,0.0
user_331,2023-02-07 23:00:00,Social,Spring_Sale,0,0.0
user_332,2023-02-17 01:00:00,Email,Fall_Discount,0,0.0
user_332,2023-02-18 15:00:00,Search,Winter_Special,0,0.0
user_332,2023-02-19 03:00:00,Direct,Fall_Discount,0,0.0
user_332,2023-02-20 02:00:00,Display,Winter_Special,0,0.0
user_332,2023-02-21 17:00:00,Social,Spring_Sale,0,0.0
user_332,2023-02-22 22:00:00,Search,Winter_Special,1,159.03
user_333,2023-02-23 14:00:00,Direct,Winter_Special,0,0.0
user_333,2023-02-24 14:00:00,Direct,Always_On,0,0.0
user_333,2023-02-25 18:00:00,Direct,Always_On,0,0.0
user_333,2023-02-26 03:00:00,Social,Winter_Special,0,0.0
user_333,2023-02-27 11:00:00,Email,Always_On,0,0.0
user_333,2023-02-28 03:00:00,Display,Always_On,0,0.0
user_333,2023-03-01 22:00:00,Social,Always_On,0,0.0
user_334,2023-01-13 09:00:00,Direct,Summer_Promo,0,0.0
user_334,2023-01-14 18:00:00,Email,Winter_Special,0,0.0
user_334,2023-01-15 16:00:00,Search,Winter_Special,0,0.0
user_334,2023-01-16 16:00:00,Direct,Always_On,1,166.17
user_335,2023-01-31 07:00:00,Display,Always_On,0,0.0
user_335,2023-02-01 17:00:00,Email,Winter_Special,1,164.28
user_336,2023-01-29 03:00:00,Email,Spring_Sale,0,0.0
user_337,2023-02-26 20:00:00,Search,Summer_Promo,0,0.0
user_337,2023-02-27 05:00:00,Display,Winter_Special,0,0.0
user_337,2023-02-28 23:00:00,Display,Always_On,0,0.0
user_337,2023-03-01 18:00:00,Search,Always_On,0,0.0
user_337,2023-03-02 02:00:00,Search,Always_On,0,0.0
user_337,2023-03-03 07:00:00,Email,Spring_Sale,0,0.0
user_338,2023-02-14 11:00:00,Display,Winter_Special,0,0.0
user_338,2023-02-15 20:00:00,Direct,Fall_Discount,0,0.0
user_338,2023-02-16 01:00:00,Search,Spring_Sale,0,0.0
user_338,2023-02-17 19:00:00,Social,Summer_Promo,0,0.0
user_338,2023-02-18 03:00:00,Email,Summer_Promo,0,0.0
user_338,2023-02-19 20:00:00,Direct,Summer_Promo,0,0.0
user_339,2023-01-17 03:00:00,Display,Always_On,0,0.0
user_339,2023-01-18 03:00:00,Direct,Winter_Special,0,0.0
user_339,2023-01-19 18:00:00,Search,Winter_Special,0,0.0
user_339,2023-01-20 09:00:00,Direct,Summer_Promo,0,0.0
user_339,2023-01-21 16:00:00,Display,Summer_Promo,0,0.0
user_339,2023-01-22 22:00:00,Email,Fall_Discount,0,0.0
user_339,2023-01-23 14:00:00,Display,Spring_Sale,0,0.0
user_34,2023-02-08 05:00:00,Display,Summer_Promo,0,0.0
user_34,2023-02-09 18:00:00,Social,Fall_Discount,0,0.0
user_34,2023-02-10 05:00:00,Display,Spring_Sale,0,0.0
user_340,2023-01-22 12:00:00,Email,Fall_Discount,0,0.0
user_340,2023-01-23 16:00:00,Search,Always_On,0,0.0
user_340,2023-01-24 06:00:00,Social,Fall_Discount,0,0.0
user_341,2023-02-17 17:00:00,Email,Winter_Special,0,0.0
user_341,2023-02-18 17:00:00,Search,Always_On,0,0.0
user_342,2023-01-31 17:00:00,Social,Winter_Special,0,0.0
user_342,2023-02-01 08:00:00,Email,Spring_Sale,0,0.0
user_342,2023-02-02 17:00:00,Email,Fall_Discount,0,0.0
user_342,2023-02-03 06:00:00,Display,Winter_Special,0,0.0
user_342,2023-02-04 11:00:00,Search,Winter_Special,0,0.0
user_342,2023-02-05 05:00:00,Display,Always_On,0,0.0
user_343,2023-01-25 11:00:00,Search,Spring_Sale,0,0.0
user_343,2023-01-26 09:00:00,Display,Summer_Promo,0,0.0
user_343,2023-01-27 01:00:00,Display,Summer_Promo,0,0.0
user_343,2023-01-28 16:00:00,Display,Summer_Promo,0,0.0
user_343,2023-01-29 22:00:00,Search,Fall_Discount,0,0.0
user_343,2023-01-30 05:00:00,Social,Summer_Promo,0,0.0
user_343,2023-01-31 11:00:00,Email,Summer_Promo,0,0.0
user_343,2023-02-01 17:00:00,Social,Always_On,0,0.0
user_344,2023-01-22 02:00:00,Social,Fall_Discount,0,0.0
user_344,2023-01-23 06:00:00,Direct,Spring_Sale,0,0.0
user_344,2023-01-24 09:00:00,Social,Winter_Special,0,0.0
user_345,2023-02-21 09:00:00,Email,Always_On,1,126.37
user_346,2023-01-24 02:00:00,Display,Fall_Discount,0,0.0
user_346,2023-01-25 07:00:00,Search,Always_On,0,0.0
user_346,2023-01-26 07:00:00,Email,Winter_Special,1,161.99
user_347,2023-01-17 02:00:00,Display,Spring_Sale,0,0.0
user_347,2023-01-18 12:00:00,Social,Spring_Sale,0,0.0
user_347,2023-01-19 10:00:00,Display,Winter_Special,0,0.0
user_347,2023-01-20 02:00:00,Email,Fall_Discount,0,0.0
user_347,2023-01-21 19:00:00,Display,Always_On,0,0.0
user_347,2023-01-22 20:00:00,Direct,Spring_Sale,0,0.0
user_348,2023-01-10 07:00:00,Search,Spring_Sale,0,0.0
user_348,2023-01-11 02:00:00,Direct,Fall_Discount,0,0.0
user_348,2023-01-12 06:00:00,Social,Fall_Discount,0,0.0
user_348,2023-01-13 19:00:00,Social,Summer_Promo,0,0.0
user_348,2023-01-14 06:00:00,Email,Always_On,0,0.0
user_348,2023-01-15 01:00:00,Search,Winter_Special,0,0.0
user_348,2023-01-16 06:00:00,Search,Winter_Special,0,0.0
user_348,2023-01-17 05:00:00,Direct,Fall_Discount,0,0.0
user_349,2023-02-07 14:00:00,Social,Winter_Special,0,0.0
user_349,2023-02-08 16:00:00,Direct,Always_On,0,0.0
user_349,2023-02-09 06:00:00,Social,Always_On,0,0.0
user_349,2023-02-10 18:00:00,Direct,Always_On,0,0.0
user_349,2023-02-11 15:00:00,Social,Summer_Promo,0,0.0
user_349,2023-02-12 01:00:00,Search,Fall_Discount,0,0.0
user_35,2023-02-11 04:00:00,Email,Spring_Sale,0,0.0
user_35,2023-02-12 09:00:00,Social,Spring_Sale,0,0.0
user_35,2023-02-13 01:00:00,Display,Always_On,0,0.0
user_35,2023-02-14 10:00:00,Social,Always_On,0,0.0
user_35,2023-02-15 14:00:00,Email,Fall_Discount,0,0.0
user_35,2023-02-16 07:00:00,Email,Winter_Special,0,0.0
user_35,2023-02-17 02:00:00,Search,Fall_Discount,0,0.0
user_350,2023-01-16 22:00:00,Email,Always_On,0,0.0
user_350,2023-01-17 23:00:00,Direct,Winter_Special,0,0.0
user_350,2023-01-18 06:00:00,Social,Always_On,0,0.0
user_350,2023-01-19 05:00:00,Direct,Fall_Discount,0,0.0
user_350,2023-01-20 20:00:00,Display,Summer_Promo,0,0.0
user_350,2023-01-21 08:00:00,Social,Fall_Discount,0,0.0
user_350,2023-01-22 18:00:00,Direct,Summer_Promo,0,0.0
user_350,2023-01-23 19:00:00,Email,Always_On,0,0.0
user_350,2023-01-24 00:00:00,Social,Fall_Discount,0,0.0
user_351,2023-02-15 03:00:00,Social,Fall_Discount,0,0.0
user_351,2023-02-16 00:00:00,Social,Fall_Discount,0,0.0
user_351,2023-02-17 06:00:00,Email,Winter_Special,0,0.0
user_351,2023-02-18 02:00:00,Email,Winter_Special,0,0.0
user_351,2023-02-19 11:00:00,Social,Summer_Promo,0,0.0
user_351,2023-02-20 08:00:00,Social,Always_On,0,0.0
user_352,2023-01-31 11:00:00,Social,Summer_Promo,0,0.0
user_352,2023-02-01 14:00:00,Direct,Spring_Sale,0,0.0
user_352,2023-02-02 09:00:00,Search,Fall_Discount,0,0.0
user_352,2023-02-03 20:00:00,Social,Always_On,0,0.0
user_352,2023-02-04 07:00:00,Display,Summer_Promo,0,0.0
user_352,2023-02-05 15:00:00,Email,Spring_Sale,0,0.0
user_353,2023-02-16 20:00:00,Direct,Fall_Discount,0,0.0
user_353,2023-02-17 05:00:00,Email,Summer_Promo,0,0.0
user_353,2023-02-18 20:00:00,Email,Spring_Sale,0,0.0
user_353,2023-02-19 21:00:00,Direct,Fall_Discount,0,0.0
user_354,2023-01-20 15:00:00,Social,Summer_Promo,0,0.0
user_354,2023-01-21 21:00:00,Social,Summer_Promo,0,0.0
user_354,2023-01-22 21:00:00,Display,Always_On,0,0.0
user_354,2023-01-23 15:00:00,Search,Always_On,0,0.0
user_354,2023-01-24 08:00:00,Direct,Spring_Sale,0,0.0
user_354,2023-01-25 18:00:00,Email,Always_On,0,0.0
user_354,2023-01-26 07:00:00,Display,Winter_Special,0,0.0
user_354,2023-01-27 06:00:00,Direct,Summer_Promo,0,0.0
user_355,2023-01-27 08:00:00,Social,Summer_Promo,0,0.0
user_355,2023-01-28 09:00:00,Search,Summer_Promo,0,0.0
user_355,2023-01-29 05:00:00,Direct,Fall_Discount,0,0.0
user_355,2023-01-30 17:00:00,Direct,Summer_Promo,0,0.0
user_355,2023-01-31 19:00:00,Display,Always_On,0,0.0
user_355,2023-02-01 00:00:00,Display,Spring_Sale,0,0.0
user_355,2023-02-02 19:00:00,Search,Always_On,0,0.0
user_355,2023-02-03 13:00:00,Search,Fall_Discount,0,0.0
user_355,2023-02-04 12:00:00,Display,Always_On,0,0.0
user_356,2023-01-24 15:00:00,Display,Winter_Special,0,0.0
user_356,2023-01-25 18:00:00,Email,Spring_Sale,0,0.0
user_356,2023-01-26 10:00:00,Search,Summer_Promo,0,0.0
user_357,2023-01-04 02:00:00,Email,Always_On,0,0.0
user_357,2023-01-05 01:00:00,Email,Summer_Promo,0,0.0
user_357,2023-01-06 22:00:00,Social,Summer_Promo,0,0.0
user_358,2023-01-03 00:00:00,Display,Spring_Sale,0,0.0
user_358,2023-01-04 06:00:00,Social,Spring_Sale,0,0.0
user_358,2023-01-05 20:00:00,Display,Summer_Promo,0,0.0
user_358,2023-01-06 00:00:00,Display,Always_On,0,0.0
user_358,2023-01-07 22:00:00,Email,Winter_Special,1,113.44
user_359,2023-01-05 12:00:00,Email,Fall_Discount,0,0.0
user_36,2023-02-27 20:00:00,Email,Fall_Discount,0,0.0
user_36,2023-02-28 21:00:00,Display,Summer_Promo,0,0.0
user_360,2023-02-05 03:00:00,Display,Winter_Special,0,0.0
user_360,2023-02-06 15:00:00,Social,Summer_Promo,0,0.0
user_360,2023-02-07 03:00:00,Social,Always_On,0,0.0
user_360,2023-02-08 20:00:00,Direct,Summer_Promo,0,0.0
user_360,2023-02-09 08:00:00,Display,Fall_Discount,0,0.0
user_361,2023-02-06 15:00:00,Social,Winter_Special,0,0.0
user_362,2023-02-04 14:00:00,Social,Summer_Promo,0,0.0
user_363,2023-02-20 04:00:00,Search,Fall_Discount,0,0.0
user_363,2023-02-21 06:00:00,Display,Winter_Special,0,0.0
user_364,2023-01-05 09:00:00,Search,Summer_Promo,0,0.0
user_364,2023-01-06 04:00:00,Email,Spring_Sale,0,0.0
user_364,2023-01-07 00:00:00,Search,Spring_Sale,0,0.0
user_365,2023-01-09 17:00:00,Search,Always_On,0,0.0
user_365,2023-01-10 14:00:00,Social,Always_On,0,0.0
user_366,2023-02-19 11:00:00,Search,Spring_Sale,0,0.0
user_366,2023-02-20 18:00:00,Email,Fall_Discount,0,0.0
user_367,2023-02-14 19:00:00,Social,Summer_Promo,0,0.0
user_367,2023-02-15 05:00:00,Search,Spring_Sale,0,0.0
user_367,2023-02-16 19:00:00,Search,Winter_Special,0,0.0
user_367,2023-02-17 11:00:00,Display,Summer_Promo,0,0.0
user_367,2023-02-18 08:00:00,Direct,Always_On,0,0.0
user_367,2023-02-19 17:00:00,Search,Fall_Discount,0,0.0
user_368,2023-01-26 08:00:00,Search,Always_On,0,0.0
user_368,2023-01-27 18:00:00,Email,Winter_Special,0,0.0
user_368,2023-01-28 22:00:00,Display,Fall_Discount,0,0.0
user_369,2023-02-23 11:00:00,Search,Winter_Special,0,0.0
user_369,2023-02-24 13:00:00,Social,Always_On,0,0.0
user_37,2023-01-05 13:00:00,Search,Winter_Special,0,0.0
user_370,2023-02-12 04:00:00,Search,Summer_Promo,0,0.0
user_370,2023-02-13 02:00:00,Email,Always_On,0,0.0
user_370,2023-02-14 16:00:00,Direct,Fall_Discount,0,0.0
user_370,2023-02-15 01:00:00,Search,Winter_Special,0,0.0
user_370,2023-02-16 17:00:00,Social,Summer_Promo,0,0.0
user_370,2023-02-17 21:00:00,Display,Winter_Special,0,0.0
user_370,2023-02-18 07:00:00,Social,Fall_Discount,0,0.0
user_370,2023-02-19 19:00:00,Search,Fall_Discount,0,0.0
user_371,2023-01-05 22:00:00,Email,Fall_Discount,0,0.0
user_371,2023-01-06 18:00:00,Social,Fall_Discount,0,0.0
user_371,2023-01-07 06:00:00,Social,Always_On,0,0.0
user_372,2023-01-19 00:00:00,Direct,Fall_Discount,0,0.0
user_373,2023-01-07 07:00:00,Social,Winter_Special,0,0.0
user_373,2023-01-08 04:00:00,Display,Always_On,0,0.0
user_373,2023-01-09 00:00:00,Direct,Always_On,0,0.0
user_373,2023-01-10 17:00:00,Search,Fall_Discount,0,0.0
user_373,2023-01-11 06:00:00,Social,Always_On,0,0.0
user_373,2023-01-12 05:00:00,Search,Spring_Sale,0,0.0
user_373,2023-01-13 23:00:00,Social,Summer_Promo,0,0.0
user_374,2023-01-08 16:00:00,Display,Summer_Promo,0,0.0
user_374,2023-01-09 05:00:00,Direct,Summer_Promo,0,0.0
user_374,2023-01-10 02:00:00,Social,Winter_Special,0,0.0
user_374,2023-01-11 12:00:00,Email,Summer_Promo,0,0.0
user_374,2023-01-12 22:00:00,Social,Always_On,0,0.0
user_374,2023-01-13 12:00:00,Display,Summer_Promo,0,0.0
user_374,2023-01-14 02:00:00,Social,Summer_Promo,0,0.0
user_374,2023-01-15 05:00:00,Social,Fall_Discount,0,0.0
user_374,2023-01-16 02:00:00,Search,Fall_Discount,0,0.0
user_375,2023-02-21 02:00:00,Display,Always_On,0,0.0
user_375,2023-02-22 00:00:00,Display,Always_On,0,0.0
user_375,2023-02-23 11:00:00,Direct,Summer_Promo,0,0.0
user_375,2023-02-24 12:00:00,Social,Always_On,0,0.0
user_375,2023-02-25 10:00:00,Email,Winter_Special,0,0.0
user_375,2023-02-26 15:00:00,Direct,Fall_Discount,0,0.0
user_375,2023-02-27 08:00:00,Display,Summer_Promo,0,0.0
user_375,2023-02-28 18:00:00,Social,Spring_Sale,0,0.0
user_375,2023-03-01 07:00:00,Social,Fall_Discount,0,0.0
user_376,2023-02-27 20:00:00,Search,Spring_Sale,0,0.0
user_376,2023-02-28 08:00:00,Social,Summer_Promo,0,0.0
user_376,2023-03-01 00:00:00,Direct,Spring_Sale,0,0.0
user_377,2023-02-24 12:00:00,Display,Winter_Special,0,0.0
user_377,2023-02-25 19:00:00,Email,Summer_Promo,0,0.0
user_377,2023-02-26 23:00:00,Display,Summer_Promo,0,0.0
user_377,2023-02-27 20:00:00,Direct,Spring_Sale,0,0.0
user_377,2023-02-28 16:00:00,Email,Fall_Discount,0,0.0
user_377,2023-03-01 18:00:00,Search,Always_On,0,0.0
user_378,2023-02-26 02:00:00,Social,Spring_Sale,0,0.0
user_378,2023-02-27 04:00:00,Direct,Always_On,0,0.0
user_378,2023-02-28 19:00:00,Direct,Always_On,0,0.0
user_378,2023-03-01 01:00:00,Display,Summer_Promo,0,0.0
user_378,2023-03-02 02:00:00,Social,Spring_Sale,0,0.0
user_378,2023-03-03 12:00:00,Email,Always_On,0,0.0
user_378,2023-03-04 18:00:00,Search,Spring_Sale,0,0.0
user_379,2023-02-03 14:00:00,Direct,Spring_Sale,0,0.0
user_379,2023-02-04 19:00:00,Display,Always_On,0,0.0
user_379,2023-02-05 19:00:00,Search,Summer_Promo,0,0.0
user_379,2023-02-06 11:00:00,Social,Winter_Special,0,0.0
user_379,2023-02-07 13:00:00,Social,Spring_Sale,0,0.0
user_38,2023-01-26 21:00:00,Search,Spring_Sale,0,0.0
user_38,2023-01-27 16:00:00,Email,Always_On,0,0.0
user_38,2023-01-28 02:00:00,Search,Spring_Sale,0,0.0
user_38,2023-01-29 22:00:00,Social,Winter_Special,0,0.0
user_38,2023-01-30 13:00:00,Social,Always_On,0,0.0
user_38,2023-01-31 14:00:00,Email,Fall_Discount,0,0.0
user_38,2023-02-01 12:00:00,Email,Winter_Special,0,0.0
user_38,2023-02-02 14:00:00,Email,Fall_Discount,1,160.61
user_380,2023-02-17 07:00:00,Display,Spring_Sale,0,0.0
user_380,2023-02-18 17:00:00,Social,Always_On,0,0.0
user_380,2023-02-19 21:00:00,Search,Always_On,0,0.0
user_380,2023-02-20 16:00:00,Social,Summer_Promo,0,0.0
user_380,2023-02-21 04:00:00,Display,Summer_Promo,0,0.0
user_380,2023-02-22 17:00:00,Email,Summer_Promo,0,0.0
user_380,2023-02-23 00:00:00,Direct,Spring_Sale,0,0.0
user_380,2023-02-24 10:00:00,Search,Spring_Sale,0,0.0
user_381,2023-01-30 06:00:00,Email,Always_On,0,0.0
user_381,2023-01-31 06:00:00,Social,Spring_Sale,0,0.0
user_381,2023-02-01 21:00:00,Search,Spring_Sale,0,0.0
user_381,2023-02-02 23:00:00,Email,Fall_Discount,0,0.0
user_382,2023-01-25 09:00:00,Display,Summer_Promo,0,0.0
user_382,2023-01-26 15:00:00,Email,Fall_Discount,0,0.0
user_382,2023-01-27 15:00:00,Direct,Spring_Sale,0,0.0
user_382,2023-01-28 15:00:00,Email,Summer_Promo,0,0.0
user_383,2023-02-18 10:00:00,Direct,Summer_Promo,0,0.0
user_383,2023-02-19 05:00:00,Search,Spring_Sale,0,0.0
user_383,2023-02-20 01:00:00,Display,Spring_Sale,0,0.0
user_384,2023-02-07 05:00:00,Email,Winter_Special,0,0.0
user_384,2023-02-08 05:00:00,Search,Always_On,0,0.0
user_384,2023-02-09 13:00:00,Direct,Summer_Promo,0,0.0
user_384,2023-02-10 09:00:00,Social,Fall_Discount,0,0.0
user_384,2023-02-11 15:00:00,Display,Summer_Promo,0,0.0
user_385,2023-01-27 19:00:00,Search,Fall_Discount,0,0.0
user_385,2023-01-28 08:00:00,Social,Always_On,0,0.0
user_385,2023-01-29 21:00:00,Display,Summer_Promo,0,0.0
user_385,2023-01-30 02:00:00,Direct,Winter_Special,0,0.0
user_385,2023-01-31 15:00:00,Email,Spring_Sale,0,0.0
user_385,2023-02-01 14:00:00,Email,Winter_Special,0,0.0
user_386,2023-02-06 10:00:00,Direct,Summer_Promo,0,0.0
user_386,2023-02-07 14:00:00,Social,Winter_Special,0,0.0
user_386,2023-02-08 18:00:00,Social,Fall_Discount,0,0.0
user_386,2023-02-09 07:00:00,Social,Fall_Discount,0,0.0
user_386,2023-02-10 22:00:00,Direct,Summer_Promo,0,0.0
user_387,2023-01-10 02:00:00,Email,Spring_Sale,0,0.0
user_387,2023-01-11 02:00:00,Display,Winter_Special,0,0.0
user_387,2023-01-12 06:00:00,Display,Fall_Discount,0,0.0
user_387,2023-01-13 14:00:00,Social,Fall_Discount,0,0.0
user_387,2023-01-14 19:00:00,Direct,Winter_Special,0,0.0
user_387,2023-01-15 04:00:00,Social,Always_On,0,0.0
user_388,2023-01-09 02:00:00,Search,Fall_Discount,0,0.0
user_388,2023-01-10 00:00:00,Social,Summer_Promo,0,0.0
user_388,2023-01-11 10:00:00,Search,Spring_Sale,0,0.0
user_388,2023-01-12 03:00:00,Email,Winter_Special,0,0.0
user_388,2023-01-13 14:00:00,Social,Summer_Promo,0,0.0
user_388,2023-01-14 13:00:00,Search,Winter_Special,1,170.4
user_389,2023-02-20 23:00:00,Email,Summer_Promo,0,0.0
user_389,2023-02-21 21:00:00,Social,Fall_Discount,0,0.0
user_389,2023-02-22 11:00:00,Search,Summer_Promo,0,0.0
user_389,2023-02-23 07:00:00,Email,Winter_Special,0,0.0
user_389,2023-02-24 10:00:00,Direct,Summer_Promo,0,0.0
user_389,2023-02-25 09:00:00,Email,Winter_Special,0,0.0
user_39,2023-02-26 11:00:00,Search,Summer_Promo,0,0.0
user_39,2023-02-27 03:00:00,Direct,Winter_Special,0,0.0
user_39,2023-02-28 17:00:00,Search,Always_On,0,0.0
user_39,2023-03-01 11:00:00,Social,Spring_Sale,0,0.0
user_39,2023-03-02 05:00:00,Search,Always_On,0,0.0
user_39,2023-03-03 23:00:00,Social,Fall_Discount,0,0.0
user_39,2023-03-04 00:00:00,Direct,Spring_Sale,1,83.8
user_390,2023-01-14 23:00:00,Social,Winter_Special,0,0.0
user_390,2023-01-15 07:00:00,Direct,Always_On,0,0.0
user_391,2023-01-05 01:00:00,Search,Spring_Sale,0,0.0
user_391,2023-01-06 04:00:00,Social,Spring_Sale,0,0.0
user_391,2023-01-07 13:00:00,Display,Winter_Special,0,0.0
user_391,2023-01-08 17:00:00,Display,Summer_Promo,0,0.0
user_392,2023-01-07 02:00:00,Display,Always_On,0,0.0
user_392,2023-01-08 19:00:00,Social,Summer_Promo,0,0.0
user_392,2023-01-09 07:00:00,Display,Fall_Discount,0,0.0
user_392,2023-01-10 09:00:00,Direct,Summer_Promo,0,0.0
user_392,2023-01-11 17:00:00,Search,Fall_Discount,0,0.0
user_392,2023-01-12 19:00:00,Direct,Summer_Promo,0,0.0
user_392,2023-01-13 06:00:00,Search,Fall_Discount,0,0.0
user_392,2023-01-14 03:00:00,Email,Summer_Promo,0,0.0
user_392,2023-01-15 14:00:00,Display,Always_On,0,0.0
user_393,2023-01-30 08:00:00,Email,Always_On,0,0.0
user_393,2023-01-31 21:00:00,Social,Winter_Special,0,0.0
user_393,2023-02-01 01:00:00,Email,Winter_Special,0,0.0
user_394,2023-01-29 01:00:00,Search,Summer_Promo,0,0.0
user_394,2023-01-30 00:00:00,Direct,Winter_Special,0,0.0
user_395,2023-02-14 00:00:00,Email,Fall_Discount,0,0.0
user_395,2023-02-15 16:00:00,Search,Always_On,0,0.0
user_395,2023-02-16 01:00:00,Search,Summer_Promo,0,0.0
user_395,2023-02-17 06:00:00,Email,Summer_Promo,0,0.0
user_395,2023-02-18 02:00:00,Display,Summer_Promo,0,0.0
user_395,2023-02-19 15:00:00,Social,Fall_Discount,0,0.0
user_395,2023-02-20 16:00:00,Email,Fall_Discount,0,0.0
user_395,2023-02-21 07:00:00,Direct,Fall_Discount,0,0.0
user_396,2023-02-02 08:00:00,Display,Always_On,0,0.0
user_397,2023-01-29 20:00:00,Direct,Always_On,0,0.0
user_398,2023-02-25 12:00:00,Email,Spring_Sale,0,0.0
user_398,2023-02-26 08:00:00,Search,Summer_Promo,0,0.0
user_398,2023-02-27 11:00:00,Email,Fall_Discount,0,0.0
user_398,2023-02-28 10:00:00,Search,Spring_Sale,0,0.0
user_398,2023-03-01 13:00:00,Display,Always_On,0,0.0
user_398,2023-03-02 11:00:00,Search,Winter_Special,0,0.0
user_399,2023-01-31 19:00:00,Email,Winter_Special,1,91.05
user_4,2023-02-13 16:00:00,Email,Fall_Discount,0,0.0
user_40,2023-02-24 23:00:00,Display,Fall_Discount,0,0.0
user_40,2023-02-25 07:00:00,Email,Fall_Discount,0,0.0
user_40,2023-02-26 10:00:00,Social,Winter_Special,0,0.0
user_40,2023-02-27 01:00:00,Search,Fall_Discount,0,0.0
user_40,2023-02-28 12:00:00,Social,Fall_Discount,0,0.0
user_40,2023-03-01 18:00:00,Social,Winter_Special,0,0.0
user_400,2023-02-02 06:00:00,Social,Always_On,0,0.0
user_400,2023-02-03 15:00:00,Email,Summer_Promo,0,0.0
user_400,2023-02-04 01:00:00,Search,Spring_Sale,0,0.0
user_400,2023-02-05 23:00:00,Display,Spring_Sale,0,0.0
user_400,2023-02-06 17:00:00,Social,Always_On,0,0.0
user_400,2023-02-07 19:00:00,Email,Spring_Sale,0,0.0
user_400,2023-02-08 22:00:00,Direct,Spring_Sale,0,0.0
user_400,2023-02-09 12:00:00,Email,Spring_Sale,0,0.0
user_401,2023-02-17 21:00:00,Social,Fall_Discount,0,0.0
user_401,2023-02-18 18:00:00,Display,Fall_Discount,0,0.0
user_401,2023-02-19 06:00:00,Email,Always_On,0,0.0
user_401,2023-02-20 19:00:00,Social,Spring_Sale,0,0.0
user_401,2023-02-21 11:00:00,Search,Summer_Promo,0,0.0
user_402,2023-01-23 16:00:00,Display,Summer_Promo,0,0.0
user_402,2023-01-24 19:00:00,Direct,Summer_Promo,0,0.0
user_402,2023-01-25 08:00:00,Email,Always_On,0,0.0
user_402,2023-01-26 11:00:00,Display,Winter_Special,0,0.0
user_402,2023-01-27 15:00:00,Search,Summer_Promo,0,0.0
user_402,2023-01-28 14:00:00,Search,Summer_Promo,0,0.0
user_402,2023-01-29 10:00:00,Social,Winter_Special,0,0.0
user_402,2023-01-30 04:00:00,Social,Spring_Sale,0,0.0
user_403,2023-01-25 21:00:00,Social,Winter_Special,0,0.0
user_403,2023-01-26 11:00:00,Social,Spring_Sale,0,0.0
user_403,2023-01-27 04:00:00,Email,Winter_Special,0,0.0
user_403,2023-01-28 15:00:00,Social,Fall_Discount,0,0.0
user_403,2023-01-29 18:00:00,Email,Winter_Special,0,0.0
user_403,2023-01-30 01:00:00,Direct,Summer_Promo,0,0.0
user_403,2023-01-31 21:00:00,Search,Fall_Discount,0,0.0
user_403,2023-02-01 16:00:00,Social,Summer_Promo,1,124.88
user_404,2023-01-07 02:00:00,Search,Always_On,0,0.0
user_404,2023-01-08 16:00:00,Display,Summer_Promo,0,0.0
user_404,2023-01-09 09:00:00,Display,Spring_Sale,0,0.0
user_404,2023-01-10 11:00:00,Social,Always_On,0,0.0
user_404,2023-01-11 03:00:00,Email,Spring_Sale,0,0.0
user_404,2023-01-12 05:00:00,Social,Fall_Discount,0,0.0
user_404,2023-01-13 03:00:00,Search,Summer_Promo,0,0.0
user_404,2023-01-14 07:00:00,Display,Always_On,0,0.0
user_405,2023-02-22 14:00:00,Email,Fall_Discount,0,0.0
user_405,2023-02-23 15:00:00,Social,Winter_Special,0,0.0
user_406,2023-02-18 09:00:00,Display,Always_On,0,0.0
user_407,2023-01-01 20:00:00,Search,Winter_Special,0,0.0
user_407,2023-01-02 16:00:00,Search,Summer_Promo,0,0.0
user_407,2023-01-03 23:00:00,Search,Summer_Promo,1,62.71
